Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000Z,00:15:00.000Z,18.18489646911621,,,,,51.0479850769043,3.7229866981506348,51.0479850769043,3.7229866981506348,,,,,,,,900000,,
00:15:00.000Z,00:30:00.000Z,18.18489646911621,,,,,51.0480842590332,3.722846508026123,51.0480842590332,3.722846508026123,,,,,,,,900000,,
00:30:00.000Z,00:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,,
00:45:00.000Z,01:00:00.000Z,18.18489646911621,,,,,51.04795455932617,3.723095417022705,51.04795455932617,3.723095417022705,,,,,,,,900000,,
01:00:00.000Z,01:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,,
01:15:00.000Z,01:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,,
01:30:00.000Z,01:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,,
01:45:00.000Z,02:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,,
02:00:00.000Z,02:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,,
02:15:00.000Z,02:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,,
02:30:00.000Z,02:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,,
02:45:00.000Z,03:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,,
03:00:00.000Z,03:15:00.000Z,18.18489646911621,,,,,51.04800033569336,3.722839593887329,51.04817199707031,3.722923994064331,,,,,,,,900000,,
03:15:00.000Z,03:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,,
03:30:00.000Z,03:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,,
03:45:00.000Z,04:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,,
04:00:00.000Z,04:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,,
04:15:00.000Z,04:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,,
04:30:00.000Z,04:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,,
04:45:00.000Z,05:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,,
05:00:00.000Z,05:15:00.000Z,18.18489646911621,,,,,51.048072814941406,3.7229177951812744,51.048072814941406,3.7229177951812744,,,,,,,,900000,,
05:15:00.000Z,05:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,,
05:30:00.000Z,05:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,,
05:45:00.000Z,06:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,,
06:00:00.000Z,06:15:00.000Z,18.18489646911621,,,,,51.048004150390625,3.7229580879211426,51.048004150390625,3.7229580879211426,,,,,,,,900000,,
06:15:00.000Z,06:30:00.000Z,18.18489646911621,,,,,51.04802322387695,3.722870111465454,51.04802322387695,3.722870111465454,,,,,,,,396548,,
