Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000Z,00:15:00.000Z,18.184894561767578,,,,,51.04807662963867,3.7230064868927,51.04807662963867,3.7230064868927,,,,,,,,,900000,,
00:15:00.000Z,00:30:00.000Z,18.184894561767578,,,,,51.048011779785156,3.7228472232818604,51.048065185546875,3.723104953765869,0.55901700258255,0.55901700258255,0.55901700258255,,,,,,900000,,
00:30:00.000Z,00:45:00.000Z,18.184894561767578,,,,,51.04802322387695,3.722841739654541,51.04802322387695,3.722841739654541,,,,,,,,,900000,,
00:45:00.000Z,01:00:00.000Z,18.184894561767578,,,,,51.04801940917969,3.722834825515747,51.04804229736328,3.72292423248291,,,,,,,,,900000,,
01:00:00.000Z,01:15:00.000Z,18.184894561767578,,,,,51.04802322387695,3.7228357791900635,51.04804992675781,3.7230846881866455,,,,,,,,,900000,,
01:15:00.000Z,01:30:00.000Z,18.184894561767578,,,,,51.048057556152344,3.723132610321045,51.048057556152344,3.723132610321045,,,,,,,,,900000,,
01:30:00.000Z,01:45:00.000Z,18.184894561767578,,,,,51.04802322387695,3.722959280014038,51.04807662963867,3.7229976654052734,,,,,,,,,900000,,
01:45:00.000Z,02:00:00.000Z,18.184894561767578,,,,,51.048030853271484,3.722947120666504,51.048057556152344,3.7230803966522217,,,,,,,,,900000,,
02:00:00.000Z,02:15:00.000Z,18.184894561767578,,,,,51.04804229736328,3.723017692565918,51.04804229736328,3.723017692565918,,,,,,,,,900000,,
02:15:00.000Z,02:30:00.000Z,18.184894561767578,,,,,51.04792022705078,3.72290301322937,51.04802322387695,3.722923755645752,0.5,0.5,0.5,,,,,,900000,,
02:30:00.000Z,02:45:00.000Z,18.184894561767578,,,,,51.04804229736328,3.7229301929473877,51.04804229736328,3.7229301929473877,,,,,,,,,900000,,
02:45:00.000Z,03:00:00.000Z,18.184894561767578,,,,,51.048038482666016,3.722865343093872,51.048038482666016,3.722865343093872,,,,,,,,,900000,,
03:00:00.000Z,03:15:00.000Z,18.184894561767578,,,,,51.04803466796875,3.722929000854492,51.048072814941406,3.723085880279541,,,,,,,,,900000,,
03:15:00.000Z,03:30:00.000Z,18.184894561767578,,,,,51.04804229736328,3.722917318344116,51.04804229736328,3.722917318344116,,,,,,,,,900000,,
03:30:00.000Z,03:45:00.000Z,18.184894561767578,,,,,51.04800796508789,3.7229652404785156,51.04808807373047,3.7232701778411865,,,,,,,,,900000,,
03:45:00.000Z,04:00:00.000Z,18.184894561767578,,,,,51.048011779785156,3.7228386402130127,51.048057556152344,3.723106861114502,,,,,,,,,900000,,
04:00:00.000Z,04:15:00.000Z,18.184894561767578,,,,,51.04806137084961,3.7230329513549805,51.04806137084961,3.7230329513549805,,,,,,,,,900000,,
04:15:00.000Z,04:30:00.000Z,18.184894561767578,,,,,51.04803466796875,3.7229273319244385,51.048065185546875,3.7229769229888916,,,,,,,,,900000,,
04:30:00.000Z,04:45:00.000Z,18.184894561767578,,,,,51.04802703857422,3.7229907512664795,51.04802703857422,3.7229907512664795,,,,,,,,,900000,,
04:45:00.000Z,05:00:00.000Z,18.184894561767578,,,,,51.04795455932617,3.722841501235962,51.04804992675781,3.722961902618408,,,,,,,,,900000,,
05:00:00.000Z,05:15:00.000Z,18.184894561767578,,,,,51.04804229736328,3.7230052947998047,51.04804229736328,3.7230052947998047,,,,,,,,,900000,,
05:15:00.000Z,05:30:00.000Z,18.184894561767578,,,,,51.0479621887207,3.7228991985321045,51.04811096191406,3.723100423812866,0.6229431629180908,0.75,0.55901700258255,,,,,,900000,,
05:30:00.000Z,05:45:00.000Z,18.184894561767578,,,,,51.04804229736328,3.722928762435913,51.04804229736328,3.722928762435913,,,,,,,,,900000,,
05:45:00.000Z,06:00:00.000Z,18.184894561767578,,,,,51.04803466796875,3.7228755950927734,51.04803466796875,3.7228755950927734,,,,,,,,,900000,,
06:00:00.000Z,06:15:00.000Z,18.184894561767578,,,,,51.04804611206055,3.722921133041382,51.048057556152344,3.7229928970336914,,,,,,,,,900000,,
06:15:00.000Z,06:30:00.000Z,18.184894561767578,,,,,51.04808044433594,3.723069429397583,51.04808044433594,3.723069429397583,,,,0,,,,,900000,,
06:30:00.000Z,06:45:00.000Z,18.184894561767578,,,,,51.04801940917969,3.7228453159332275,51.04808807373047,3.723010301589966,,,,41,,,,,900000,,
06:45:00.000Z,07:00:00.000Z,18.184894561767578,,,,,51.04800796508789,3.7228214740753174,51.04808807373047,3.7232699394226074,,,,2,,,,,900000,,
07:00:00.000Z,07:15:00.000Z,18.184894561767578,,,,,51.04801559448242,3.722834825515747,51.04801559448242,3.722834825515747,,,,,,,,,900000,,
07:15:00.000Z,07:30:00.000Z,18.184894561767578,,,,,51.048030853271484,3.7228829860687256,51.048133850097656,3.7231531143188477,,,,,,,,,900000,,
07:30:00.000Z,07:45:00.000Z,18.184894561767578,,,,,,,,,,,,0,,,,,864125,,
07:45:00.000Z,08:00:00.000Z,18.184894561767578,,,,,51.04803466796875,3.722848653793335,51.04807662963867,3.7230336666107178,,,,,,,,,,,
08:00:00.000Z,08:15:00.000Z,18.184894561767578,,,,,51.04805374145508,3.7228643894195557,51.048099517822266,3.7230193614959717,,,,1,,,,,393835,,
08:15:00.000Z,08:30:00.000Z,18.184894561767578,,,,,51.04804229736328,3.722846269607544,51.04810333251953,3.7230749130249023,,,,7,,,,,900000,,
08:30:00.000Z,08:45:00.000Z,18.184894561767578,,,,,51.04801559448242,3.72285532951355,51.048099517822266,3.722968339920044,,,,6,,,,,287915,,
08:45:00.000Z,09:00:00.000Z,18.184894561767578,,,,,51.04808807373047,3.7231063842773438,51.04808807373047,3.7231063842773438,,,,,,,,,,,
09:00:00.000Z,09:15:00.000Z,18.184894561767578,,,,,51.048011779785156,3.722809314727783,51.04805374145508,3.7228941917419434,,,,,,,,,,,
09:15:00.000Z,09:30:00.000Z,229.37193298339844,2469.1826171875,,,,51.04368591308594,3.7227509021759033,51.048038482666016,3.7333829402923584,2.576063394546509,3.0,1.0,3349,,,,,,99413,742623
09:30:00.000Z,09:45:00.000Z,29.430721282958984,95.45084381103516,,,,51.048030853271484,3.722745180130005,51.048038482666016,3.722989082336426,1.25,1.25,1.25,137,,,,,,166838,
09:45:00.000Z,10:00:00.000Z,18.184894561767578,,,,,51.04801559448242,3.722883701324463,51.04816436767578,3.7229220867156982,3.5794553756713867,3.5794553756713867,3.5794553756713867,,,,,,,,
10:00:00.000Z,10:15:00.000Z,18.184894561767578,,,,,51.04801559448242,3.722782611846924,51.04801559448242,3.722782611846924,,,,,,,,,,,
10:15:00.000Z,10:30:00.000Z,18.184894561767578,,,,,51.04802703857422,3.722943067550659,51.04802703857422,3.722943067550659,,,,,,,,,,,
10:30:00.000Z,10:45:00.000Z,18.184894561767578,,,,,51.048030853271484,3.7228221893310547,51.048030853271484,3.7228221893310547,,,,,,,,,,,
10:45:00.000Z,11:00:00.000Z,18.184894561767578,,,,,51.04801559448242,3.7228171825408936,51.04804992675781,3.7231128215789795,,,,3,,,,,797394,,
11:00:00.000Z,11:15:00.000Z,18.184894561767578,,,,,51.04801940917969,3.722792863845825,51.04808807373047,3.7232704162597656,,,,,,,,,900000,,
11:15:00.000Z,11:30:00.000Z,18.18489646911621,,,,,51.04802322387695,3.722899913787842,51.04802322387695,3.722899913787842,,,,11,,,,,820207,,
11:30:00.000Z,11:45:00.000Z,24.6400146484375,51.91315460205078,,,,51.046142578125,3.7228925228118896,51.0480842590332,3.726670980453491,,,,409,,,,,,95766,
11:45:00.000Z,12:00:00.000Z,18.184894561767578,,,,,51.045997619628906,3.726497173309326,51.045997619628906,3.726497173309326,,,,35,,,,,413004,,
12:00:00.000Z,12:15:00.000Z,18.18489646911621,,,,,51.045654296875,3.7280569076538086,51.045654296875,3.7280569076538086,,,,23,,,,,620195,,
12:15:00.000Z,12:30:00.000Z,29.00478744506836,132.1405029296875,,,,,,,,,,,321,,,,,345096,160519,
12:30:00.000Z,12:45:00.000Z,18.184894561767578,,,,,,,,,,,,85,,,,,710379,,
12:45:00.000Z,13:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
13:00:00.000Z,13:15:00.000Z,23.507652282714844,91.14751434326172,,,,,,,,,,,126,,,,,821034,78966,
13:15:00.000Z,13:30:00.000Z,23.227985382080078,28.6251220703125,,,,,,,,,,,57,,,,,328542,74817,
13:30:00.000Z,13:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,,,
13:45:00.000Z,14:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,,,
14:00:00.000Z,14:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,,,
14:15:00.000Z,14:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,,,
14:30:00.000Z,14:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,,,
14:45:00.000Z,15:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,,,
15:00:00.000Z,15:15:00.000Z,18.184894561767578,,,,,51.04802703857422,3.722944498062134,51.04805374145508,3.7230780124664307,,,,,,,,,235076,,
15:15:00.000Z,15:30:00.000Z,18.184894561767578,,,,,51.04801559448242,3.7229537963867188,51.04804611206055,3.7230031490325928,,,,,,,,,900000,,
15:30:00.000Z,15:45:00.000Z,18.184894561767578,,,,,51.048030853271484,3.722968578338623,51.04804992675781,3.723147392272949,,,,,,,,,900000,,
15:45:00.000Z,16:00:00.000Z,18.184894561767578,,,,,51.04805374145508,3.7228574752807617,51.048057556152344,3.722877264022827,,,,13,,,,,900000,,
16:00:00.000Z,16:15:00.000Z,18.184894561767578,,,,,,,,,,,,10,,,,,900000,,
16:15:00.000Z,16:30:00.000Z,18.184894561767578,,,,,51.04805374145508,3.722907304763794,51.04810333251953,3.722978353500366,,,,,,,,,900000,,
16:30:00.000Z,16:45:00.000Z,18.184894561767578,,,,,51.04803466796875,3.7228784561157227,51.04803466796875,3.7228784561157227,,,,,,,,,900000,,
16:45:00.000Z,17:00:00.000Z,18.184894561767578,,,,,51.04804992675781,3.7230710983276367,51.04808044433594,3.7230825424194336,,,,,,,,,900000,,
17:00:00.000Z,17:15:00.000Z,18.184894561767578,,,,,51.04804229736328,3.7230000495910645,51.04804229736328,3.7230000495910645,,,,3,,,,,900000,,
17:15:00.000Z,17:30:00.000Z,18.184894561767578,,,,,51.04801559448242,3.7228755950927734,51.04804229736328,3.722989797592163,,,,18,,,,,900000,,
17:30:00.000Z,17:45:00.000Z,18.184894561767578,,,,,51.048057556152344,3.723155975341797,51.048065185546875,3.723175048828125,,,,,,,,,900000,,
17:45:00.000Z,18:00:00.000Z,18.184894561767578,,,,,51.04792785644531,3.7228481769561768,51.0481071472168,3.7231156826019287,0.5295084714889526,0.55901700258255,0.5,,,,,,900000,,
18:00:00.000Z,18:15:00.000Z,18.184894561767578,,,,,51.04795455932617,3.7228469848632812,51.04814529418945,3.7231366634368896,1.4131616353988647,2.5495097637176514,0.55901700258255,293,,,,,900000,,
18:15:00.000Z,18:30:00.000Z,18.184894561767578,,,,,,,,,,,,49,,,,,900000,,
18:30:00.000Z,18:45:00.000Z,18.184894561767578,,,,,51.04800796508789,3.7228763103485107,51.048030853271484,3.722996234893799,,,,8,,,,,900000,,
18:45:00.000Z,19:00:00.000Z,65.64043426513672,1018.9072265625,,,,51.04745864868164,3.7228994369506836,51.0480842590332,3.72737455368042,,,,378,,,,200123,332872,367005,
