Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms)
00:00:00.000Z,00:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
00:15:00.000Z,00:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
00:30:00.000Z,00:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
00:45:00.000Z,01:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
01:00:00.000Z,01:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
01:15:00.000Z,01:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
01:30:00.000Z,01:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
01:45:00.000Z,02:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
02:00:00.000Z,02:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
02:15:00.000Z,02:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
02:30:00.000Z,02:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
02:45:00.000Z,03:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
03:00:00.000Z,03:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
03:15:00.000Z,03:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
03:30:00.000Z,03:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
03:45:00.000Z,04:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
04:00:00.000Z,04:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
04:15:00.000Z,04:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
04:30:00.000Z,04:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
04:45:00.000Z,05:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
05:00:00.000Z,05:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
05:15:00.000Z,05:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
05:30:00.000Z,05:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
05:45:00.000Z,06:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
06:00:00.000Z,06:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
06:15:00.000Z,06:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
06:30:00.000Z,06:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
06:45:00.000Z,07:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
07:00:00.000Z,07:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
07:15:00.000Z,07:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
07:30:00.000Z,07:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
07:45:00.000Z,08:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
08:00:00.000Z,08:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
08:15:00.000Z,08:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
08:30:00.000Z,08:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
08:45:00.000Z,09:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
09:00:00.000Z,09:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
09:15:00.000Z,09:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
09:30:00.000Z,09:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
09:45:00.000Z,10:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
10:00:00.000Z,10:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
10:15:00.000Z,10:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
10:30:00.000Z,10:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
10:45:00.000Z,11:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
11:00:00.000Z,11:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
11:15:00.000Z,11:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
11:30:00.000Z,11:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
11:45:00.000Z,12:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
12:00:00.000Z,12:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
12:15:00.000Z,12:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
12:30:00.000Z,12:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
12:45:00.000Z,13:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
13:00:00.000Z,13:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
13:15:00.000Z,13:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
13:30:00.000Z,13:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
13:45:00.000Z,14:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
14:00:00.000Z,14:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
14:15:00.000Z,14:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
14:30:00.000Z,14:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
14:45:00.000Z,15:00:00.000Z,18.184894561767578,,,,,51.048030853271484,3.722916603088379,51.048030853271484,3.722916603088379,,,,4,,,,900000
15:00:00.000Z,15:15:00.000Z,18.184894561767578,,,,,51.048038482666016,3.7228403091430664,51.048057556152344,3.722999095916748,,,,48,,,,900000
15:15:00.000Z,15:30:00.000Z,18.184894561767578,,,,,51.048030853271484,3.7228431701660156,51.04804229736328,3.7230453491210938,,,,4,,,,900000
15:30:00.000Z,15:45:00.000Z,18.184894561767578,,,,,51.048099517822266,3.7229182720184326,51.048099517822266,3.7229182720184326,,,,,,,,900000
15:45:00.000Z,16:00:00.000Z,18.184894561767578,,,,,51.048038482666016,3.72283673286438,51.04806137084961,3.7230892181396484,,,,,,,,900000
16:00:00.000Z,16:15:00.000Z,18.184894561767578,,,,,51.048057556152344,3.722999095916748,51.048057556152344,3.722999095916748,,,,,,,,900000
16:15:00.000Z,16:30:00.000Z,18.184894561767578,,,,,51.048057556152344,3.722895383834839,51.048065185546875,3.722999095916748,,,,,,,,900000
16:30:00.000Z,16:45:00.000Z,18.184894561767578,,,,,51.04802322387695,3.722900867462158,51.048057556152344,3.722999095916748,,,,,,,,900000
16:45:00.000Z,17:00:00.000Z,18.184894561767578,,,,,51.04804611206055,3.7228775024414062,51.04811477661133,3.7230305671691895,0.7071067690849304,0.7071067690849304,0.7071067690849304,,,,,900000
17:00:00.000Z,17:15:00.000Z,18.184894561767578,,,,,51.04804992675781,3.722867012023926,51.04814910888672,3.722872495651245,,,,,,,,900000
