Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
03:30:00.000Z,03:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
03:45:00.000Z,04:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
04:00:00.000Z,04:15:00.000Z,18.184894561767578,,,,,51.0494499206543,3.732832908630371,51.049503326416016,3.7329049110412598,,,,,,,,,900000,,
04:15:00.000Z,04:30:00.000Z,18.184894561767578,,,,,51.04949188232422,3.732881546020508,51.04949188232422,3.732881546020508,,,,,,,,,900000,,
04:30:00.000Z,04:45:00.000Z,18.184894561767578,,,,,51.04944610595703,3.7328195571899414,51.04944610595703,3.7328195571899414,,,,,,,,,900000,,
04:45:00.000Z,05:00:00.000Z,18.184894561767578,,,,,51.0494499206543,3.73289155960083,51.0494499206543,3.73289155960083,,,,,,,,,900000,,
05:00:00.000Z,05:15:00.000Z,18.184894561767578,,,,,51.04944610595703,3.7327775955200195,51.04944610595703,3.7327775955200195,,,,,,,,,900000,,
05:15:00.000Z,05:30:00.000Z,18.184894561767578,,,,,51.049415588378906,3.7328882217407227,51.049415588378906,3.7328882217407227,,,,,,,,,900000,,
05:30:00.000Z,05:45:00.000Z,18.184894561767578,,,,,51.04945373535156,3.732727289199829,51.049530029296875,3.732863187789917,,,,,,,,,900000,,
05:45:00.000Z,06:00:00.000Z,18.184894561767578,,,,,51.049442291259766,3.732701063156128,51.04948425292969,3.7329230308532715,,,,,,,,,900000,,
06:00:00.000Z,06:15:00.000Z,18.184894561767578,,,,,51.04945755004883,3.7327661514282227,51.049537658691406,3.7329211235046387,,,,25,,,,,900000,,
06:15:00.000Z,06:30:00.000Z,18.184894561767578,,,,,51.049434661865234,3.732753038406372,51.04955291748047,3.7329111099243164,,,,65,,,,,900000,,
06:30:00.000Z,06:45:00.000Z,18.184894561767578,,,,,51.04951095581055,3.7327847480773926,51.04955291748047,3.7329001426696777,,,,,,,,,900000,,
06:45:00.000Z,07:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
07:00:00.000Z,07:15:00.000Z,18.184894561767578,,,,,51.049564361572266,3.732785940170288,51.049564361572266,3.732785940170288,,,,,,,,,900000,,
07:15:00.000Z,07:30:00.000Z,18.184894561767578,,,,,51.049468994140625,3.732776641845703,51.049556732177734,3.732910394668579,,,,0,,,,,900000,,
07:30:00.000Z,07:45:00.000Z,18.184894561767578,,,,,51.04949188232422,3.7327892780303955,51.049564361572266,3.73291277885437,,,,8,,,,,900000,,
07:45:00.000Z,08:00:00.000Z,18.184894561767578,,,,,51.049530029296875,3.7328429222106934,51.04957580566406,3.732896327972412,,,,,,,,,900000,,
08:00:00.000Z,08:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
08:15:00.000Z,08:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
08:30:00.000Z,08:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
08:45:00.000Z,09:00:00.000Z,18.184894561767578,,,,,51.04950714111328,3.732844829559326,51.04960632324219,3.732947826385498,,,,,,,,,900000,,
09:00:00.000Z,09:15:00.000Z,18.184894561767578,,,,,51.04951095581055,3.7328062057495117,51.04957962036133,3.732909679412842,,,,,,,,,900000,,
09:15:00.000Z,09:30:00.000Z,18.184894561767578,,,,,51.04950714111328,3.7328708171844482,51.04950714111328,3.7328708171844482,,,,,,,,,900000,,
09:30:00.000Z,09:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
09:45:00.000Z,10:00:00.000Z,18.184894561767578,,,,,51.04950714111328,3.7328531742095947,51.04960250854492,3.732917547225952,,,,,,,,,900000,,
10:00:00.000Z,10:15:00.000Z,18.184894561767578,,,,,51.04957580566406,3.732905149459839,51.04957580566406,3.732905149459839,,,,,,,,,900000,,
10:15:00.000Z,10:30:00.000Z,18.184894561767578,,,,,51.049537658691406,3.732853412628174,51.04958724975586,3.7329225540161133,,,,,,,,,900000,,
10:30:00.000Z,10:45:00.000Z,18.184894561767578,,,,,51.04951095581055,3.7327849864959717,51.04951095581055,3.7327849864959717,,,,,,,,,900000,,
10:45:00.000Z,11:00:00.000Z,18.184894561767578,,,,,51.04950714111328,3.7328364849090576,51.049556732177734,3.7328484058380127,,,,1,,,,,900000,,
11:00:00.000Z,11:15:00.000Z,46.440338134765625,337.72918701171875,,,,51.047271728515625,3.7274010181427,51.049530029296875,3.733614921569824,,,,679,,,,,380192,419185,
11:15:00.000Z,11:30:00.000Z,20.848094940185547,25.24203109741211,,,,51.047054290771484,3.726806640625,51.047054290771484,3.726806640625,,,,64,,,,,860490,39510,
11:30:00.000Z,11:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
11:45:00.000Z,12:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
12:00:00.000Z,12:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
12:15:00.000Z,12:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
12:30:00.000Z,12:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
12:45:00.000Z,13:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
13:00:00.000Z,13:15:00.000Z,18.184894561767578,,,,,51.04955291748047,3.7328226566314697,51.0495719909668,3.7329273223876953,,,,346,,,,,558850,,
13:15:00.000Z,13:30:00.000Z,18.184894561767578,,,,,51.04948425292969,3.732844114303589,51.04948425292969,3.732844114303589,,,,,,,,,856024,,
13:30:00.000Z,13:45:00.000Z,25.904462814331055,83.5066146850586,,,,51.049434661865234,3.7327821254730225,51.04954147338867,3.7329342365264893,,,,213,,,,,678646,114524,
13:45:00.000Z,14:00:00.000Z,18.184894561767578,,,,,51.049312591552734,3.732717514038086,51.04986572265625,3.733022451400757,1.4494993686676025,7.566372871398926,0.5,343,,,,,,,
14:00:00.000Z,14:15:00.000Z,90.78092193603516,2336.30419921875,,,,51.0435905456543,3.7100753784179688,51.04955291748047,3.7329490184783936,,,,77,,,,639518,,,
14:15:00.000Z,14:30:00.000Z,83.26295471191406,2001.886962890625,,,,51.043155670166016,3.6843035221099854,51.04897689819336,3.7055063247680664,,,,352,,,,421119,222612,256269,
14:30:00.000Z,14:45:00.000Z,18.18489646911621,,,,,51.04364013671875,3.68430233001709,51.04367446899414,3.684370279312134,,,,43,,,,,900000,,
14:45:00.000Z,15:00:00.000Z,52.16145324707031,1107.7913818359375,,,,51.04358673095703,3.6843032836914062,51.05577850341797,3.694852590560913,,,,294,,,,164973,616921,32668,85438
15:00:00.000Z,15:15:00.000Z,120.35001373291016,3789.902099609375,,,,51.04066848754883,3.701097011566162,51.04948043823242,3.733053207397461,,,,,,,,900000,,,
15:15:00.000Z,15:30:00.000Z,19.38306427001953,4.313885688781738,,,,51.04936981201172,3.7327933311462402,51.049564361572266,3.7333385944366455,,,,104,,,,10555,453974,,
15:30:00.000Z,15:45:00.000Z,18.184894561767578,,,,,51.04949188232422,3.732797145843506,51.049556732177734,3.7329163551330566,,,,25,,,,,900000,,
15:45:00.000Z,16:00:00.000Z,18.184894561767578,,,,,51.04950714111328,3.732773780822754,51.04957962036133,3.7328619956970215,,,,,,,,,900000,,
16:00:00.000Z,16:15:00.000Z,18.184894561767578,,,,,51.04955291748047,3.732877731323242,51.04955291748047,3.732877731323242,,,,,,,,,900000,,
16:15:00.000Z,16:30:00.000Z,18.184894561767578,,,,,51.04949951171875,3.7327795028686523,51.049583435058594,3.732900381088257,,,,5,,,,,900000,,
16:30:00.000Z,16:45:00.000Z,18.184894561767578,,,,,51.04948043823242,3.732776403427124,51.04956817626953,3.732847213745117,,,,,,,,,900000,,
16:45:00.000Z,17:00:00.000Z,18.184894561767578,,,,,51.049495697021484,3.732818365097046,51.049495697021484,3.732818365097046,,,,,,,,,900000,,
17:00:00.000Z,17:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
17:15:00.000Z,17:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
17:30:00.000Z,17:45:00.000Z,18.184894561767578,,,,,51.04951477050781,3.7328920364379883,51.04951477050781,3.7328920364379883,,,,,,,,,900000,,
17:45:00.000Z,18:00:00.000Z,18.184894561767578,,,,,51.04951858520508,3.7328286170959473,51.04958724975586,3.732957601547241,,,,,,,,,900000,,
18:00:00.000Z,18:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
18:15:00.000Z,18:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
18:30:00.000Z,18:45:00.000Z,18.184894561767578,,,,,51.04951477050781,3.7327771186828613,51.049564361572266,3.732807159423828,,,,,,,,,900000,,
18:45:00.000Z,19:00:00.000Z,18.184894561767578,,,,,51.04954528808594,3.7327964305877686,51.04957580566406,3.732940673828125,,,,,,,,,900000,,
19:00:00.000Z,19:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
19:15:00.000Z,19:30:00.000Z,18.184894561767578,,,,,51.04950714111328,3.732811212539673,51.049560546875,3.7328758239746094,,,,30,,,,,660275,,
19:30:00.000Z,19:45:00.000Z,18.184894561767578,,,,,51.04954147338867,3.732813596725464,51.04954147338867,3.732813596725464,,,,4,,,,,900000,,
19:45:00.000Z,20:00:00.000Z,18.184894561767578,,,,,51.049442291259766,3.732834815979004,51.049537658691406,3.73290753364563,,,,153,,,,,900000,,
20:00:00.000Z,20:15:00.000Z,18.184894561767578,,,,,51.04942321777344,3.732875347137451,51.049522399902344,3.7329587936401367,,,,,,,,,900000,,
20:15:00.000Z,20:30:00.000Z,18.184894561767578,,,,,51.04944610595703,3.732793092727661,51.04955291748047,3.7330074310302734,,,,,,,,,900000,,
20:30:00.000Z,20:45:00.000Z,18.184894561767578,,,,,51.049503326416016,3.73282527923584,51.049560546875,3.7329375743865967,,,,,,,,,900000,,
20:45:00.000Z,21:00:00.000Z,18.184894561767578,,,,,51.04950714111328,3.7328133583068848,51.049564361572266,3.7329187393188477,,,,,,,,,900000,,
21:00:00.000Z,21:15:00.000Z,18.184894561767578,,,,,51.04949188232422,3.73280930519104,51.04957962036133,3.732868194580078,,,,,,,,,900000,,
21:15:00.000Z,21:30:00.000Z,18.184894561767578,,,,,51.04951858520508,3.732802152633667,51.04951858520508,3.732936382293701,,,,,,,,,900000,,
21:30:00.000Z,21:45:00.000Z,18.184894561767578,,,,,51.04957580566406,3.732804775238037,51.04957580566406,3.732804775238037,,,,,,,,,900000,,
21:45:00.000Z,22:00:00.000Z,27.275089263916016,87.9062728881836,,,,51.04945373535156,3.7327699661254883,51.04956817626953,3.732880115509033,,,,148,,,,,765142,134858,
22:00:00.000Z,22:15:00.000Z,18.184894561767578,,,,,51.04949188232422,3.732797622680664,51.04975509643555,3.733065128326416,3.2446813583374023,10.0,1.1180340051651,,,,,,900000,,
22:15:00.000Z,22:30:00.000Z,18.184894561767578,,,,,51.049522399902344,3.732795238494873,51.049530029296875,3.7328836917877197,,,,,,,,,900000,,
22:30:00.000Z,22:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
22:45:00.000Z,23:00:00.000Z,18.184894561767578,,,,,51.049495697021484,3.732811450958252,51.049564361572266,3.732849359512329,,,,,,,,,900000,,
23:00:00.000Z,23:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
23:15:00.000Z,23:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
23:30:00.000Z,23:45:00.000Z,18.184894561767578,,,,,51.04951477050781,3.732776403427124,51.049537658691406,3.7328622341156006,,,,,,,,,900000,,
23:45:00.000Z,00:00:00.000Z,18.184894561767578,,,,,51.04954147338867,3.7327842712402344,51.04954147338867,3.7327842712402344,,,,,,,,,900000,,
