Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms)
00:00:00.000Z,00:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
00:15:00.000Z,00:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
00:30:00.000Z,00:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
00:45:00.000Z,01:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
01:00:00.000Z,01:15:00.000Z,18.184894561767578,,,,,51.04802703857422,3.7228891849517822,51.04802703857422,3.7228891849517822,,,,,,,,900000
01:15:00.000Z,01:30:00.000Z,18.184894561767578,,,,,51.04799270629883,3.7228283882141113,51.04805374145508,3.722874164581299,,,,,,,,900000
01:30:00.000Z,01:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
01:45:00.000Z,02:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
02:00:00.000Z,02:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
02:15:00.000Z,02:30:00.000Z,18.184894561767578,,,,,51.04801940917969,3.7228710651397705,51.04801940917969,3.7228710651397705,,,,,,,,900000
02:30:00.000Z,02:45:00.000Z,18.184894561767578,,,,,51.04806900024414,3.7228662967681885,51.04806900024414,3.7228662967681885,,,,,,,,900000
02:45:00.000Z,03:00:00.000Z,18.184894561767578,,,,,51.04808044433594,3.72294282913208,51.04808044433594,3.72294282913208,,,,,,,,900000
03:00:00.000Z,03:15:00.000Z,18.184894561767578,,,,,51.048038482666016,3.7228341102600098,51.048038482666016,3.7228341102600098,,,,,,,,900000
03:15:00.000Z,03:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
03:30:00.000Z,03:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
03:45:00.000Z,04:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
04:00:00.000Z,04:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
04:15:00.000Z,04:30:00.000Z,18.184894561767578,,,,,51.048004150390625,3.722899913787842,51.04808807373047,3.7229580879211426,,,,,,,,900000
04:30:00.000Z,04:45:00.000Z,18.184894561767578,,,,,51.04803466796875,3.722858190536499,51.04803466796875,3.722858190536499,,,,,,,,900000
04:45:00.000Z,05:00:00.000Z,18.184894561767578,,,,,51.048030853271484,3.7228758335113525,51.048065185546875,3.7229926586151123,,,,,,,,900000
05:00:00.000Z,05:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
05:15:00.000Z,05:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
05:30:00.000Z,05:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
05:45:00.000Z,06:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
06:00:00.000Z,06:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
06:15:00.000Z,06:30:00.000Z,18.184894561767578,,,,,,,,,,,,208,,,,900000
06:30:00.000Z,06:45:00.000Z,18.184894561767578,,,,,51.048004150390625,3.7229065895080566,51.04810333251953,3.7232725620269775,,,,79,,,,900000
06:45:00.000Z,07:00:00.000Z,18.184894561767578,,,,,51.04803466796875,3.7228808403015137,51.04803466796875,3.7228808403015137,,,,20,,,,900000
07:00:00.000Z,07:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
07:15:00.000Z,07:30:00.000Z,18.184894561767578,,,,,51.048030853271484,3.7229037284851074,51.04803466796875,3.7229926586151123,,,,,,,,900000
07:30:00.000Z,07:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
07:45:00.000Z,08:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
08:00:00.000Z,08:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
08:15:00.000Z,08:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
08:30:00.000Z,08:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
08:45:00.000Z,09:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
09:00:00.000Z,09:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
09:15:00.000Z,09:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
09:30:00.000Z,09:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
09:45:00.000Z,10:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
10:00:00.000Z,10:15:00.000Z,18.184894561767578,,,,,51.048004150390625,3.7229087352752686,51.048011779785156,3.722996711730957,,,,,,,,900000
10:15:00.000Z,10:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
10:30:00.000Z,10:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
10:45:00.000Z,11:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
11:00:00.000Z,11:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
11:15:00.000Z,11:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
11:30:00.000Z,11:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
11:45:00.000Z,12:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
12:00:00.000Z,12:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
12:15:00.000Z,12:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
12:30:00.000Z,12:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
12:45:00.000Z,13:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
13:00:00.000Z,13:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
13:15:00.000Z,13:30:00.000Z,18.184894561767578,,,,,51.048011779785156,3.7227015495300293,51.048011779785156,3.7227015495300293,,,,,,,,900000
13:30:00.000Z,13:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
13:45:00.000Z,14:00:00.000Z,18.184894561767578,,,,,51.04802322387695,3.722898006439209,51.04802322387695,3.722898006439209,,,,,,,,900000
14:00:00.000Z,14:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
14:15:00.000Z,14:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
14:30:00.000Z,14:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
14:45:00.000Z,15:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
15:00:00.000Z,15:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
15:15:00.000Z,15:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
15:30:00.000Z,15:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
15:45:00.000Z,16:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
16:00:00.000Z,16:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
16:15:00.000Z,16:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
16:30:00.000Z,16:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000
