Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,18.18489646911621,,,,,51.048072814941406,3.722865104675293,51.0481071472168,3.7229154109954834,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,18.18489646911621,,,,,51.0480842590332,3.7228732109069824,51.048126220703125,3.7230048179626465,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,18.18489646911621,,,,,51.048118591308594,3.7228732109069824,51.048118591308594,3.7228732109069824,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,18.18489646911621,,,,,51.04808044433594,3.7228753566741943,51.04812240600586,3.722961902618408,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,18.18489646911621,,,,,51.048099517822266,3.7228622436523438,51.04814147949219,3.7228925228118896,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,18.18489646911621,,,,,51.04812240600586,3.7228236198425293,51.04812240600586,3.7228236198425293,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,18.18489646911621,,,,,51.04810333251953,3.7229909896850586,51.04810333251953,3.7229909896850586,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,18.18489646911621,,,,,51.048099517822266,3.7228939533233643,51.048099517822266,3.7228939533233643,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,18.18489646911621,,,,,51.048095703125,3.722975730895996,51.048095703125,3.722975730895996,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,18.18489646911621,,,,,51.04804229736328,3.7228498458862305,51.04813766479492,3.722992420196533,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,18.18489646911621,,,,,51.04813766479492,3.7228715419769287,51.04813766479492,3.7228715419769287,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,18.18489646911621,,,,,51.0480842590332,3.7229220867156982,51.0480842590332,3.7229220867156982,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,18.18489646911621,,,,,51.0480842590332,3.722848415374756,51.0480842590332,3.722848415374756,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,18.18489646911621,,,,,51.04810333251953,3.7228944301605225,51.04814910888672,3.7229247093200684,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,21.885400772094727,29.634845733642578,,,,51.04810333251953,3.7230048179626465,51.04810333251953,3.7230048179626465,,,,49,,,,,845101,54899
05:45:00.000Z,06:00:00.000Z,21.300113677978516,20.893957138061523,,,,51.048065185546875,3.722820520401001,51.04813003540039,3.72318696975708,2.610076665878296,2.610076665878296,2.610076665878296,84,,,,,853784,46216
06:00:00.000Z,06:15:00.000Z,18.184894561767578,,,,,51.04810333251953,3.723076820373535,51.0481071472168,3.723184585571289,,,,14,,,,,900000,
06:15:00.000Z,06:30:00.000Z,18.184894561767578,,,,,51.04800033569336,3.722946882247925,51.04808807373047,3.723083257675171,1.326882004737854,2.2360680103302,1.0,49,,,,,900000,
06:30:00.000Z,06:45:00.000Z,18.184894561767578,,,,,51.04808807373047,3.7229158878326416,51.04811096191406,3.7232718467712402,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,18.184894561767578,,,,,51.048072814941406,3.7228548526763916,51.04811096191406,3.7232699394226074,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,18.184894561767578,,,,,51.04808807373047,3.7228968143463135,51.048118591308594,3.7232701778411865,,,,8,,,,,900000,
07:15:00.000Z,07:30:00.000Z,18.184894561767578,,,,,51.04808807373047,3.72306489944458,51.04810333251953,3.7232699394226074,,,,18,,,,,900000,
07:30:00.000Z,07:45:00.000Z,18.184894561767578,,,,,51.04808044433594,3.7228751182556152,51.04815673828125,3.722994327545166,,,,60,,,,,900000,
07:45:00.000Z,08:00:00.000Z,18.184894561767578,,,,,51.048072814941406,3.7228503227233887,51.048160552978516,3.7232699394226074,,,,8,,,,,900000,
08:00:00.000Z,08:15:00.000Z,18.184894561767578,,,,,51.048065185546875,3.7229373455047607,51.04810333251953,3.723271369934082,,,,142,,,,,315811,
08:15:00.000Z,08:30:00.000Z,75.88843536376953,,,,,51.0456428527832,3.7227280139923096,51.04812240600586,3.7267394065856934,,,,189,,,,508326,,
08:30:00.000Z,08:45:00.000Z,108.23312377929688,255.78575134277344,,,,,,,,,,,345,,,,637224,,262776
08:45:00.000Z,09:00:00.000Z,53.116943359375,398.9018859863281,,,,51.02241897583008,3.7097508907318115,51.022850036621094,3.7105050086975098,,,,585,,,,,381764,518236
09:00:00.000Z,09:15:00.000Z,21.199275970458984,26.994840621948242,,,,51.02233123779297,3.7097318172454834,51.023075103759766,3.7102251052856445,,,,130,,,,,855280,44720
09:15:00.000Z,09:30:00.000Z,18.184894561767578,,,,,51.022891998291016,3.7105774879455566,51.022911071777344,3.7106425762176514,,,,85,,,,,769385,
09:30:00.000Z,09:45:00.000Z,18.184894561767578,,,,,51.022647857666016,3.710977792739868,51.02299499511719,3.7116539478302,,,,199,,,,,448457,
09:45:00.000Z,10:00:00.000Z,69.10865020751953,951.9735107421875,,,,51.022464752197266,3.7102417945861816,51.02873229980469,3.7185142040252686,,,,253,,,,338969,353899,184630
