Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,18.39322853088379,,,,,50.87214660644531,3.5791077613830566,50.87214660644531,3.5791077613830566,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,18.39322853088379,,,,,50.87206268310547,3.5791780948638916,50.87208557128906,3.5791819095611572,0.7400000095367432,0.7400000095367432,0.7400000095367432,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,18.39322853088379,,,,,50.872039794921875,3.5791006088256836,50.872074127197266,3.579162359237671,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,18.39322853088379,,,,,50.87200927734375,3.5790979862213135,50.87205123901367,3.579218864440918,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,18.39322853088379,,,,,50.872013092041016,3.579119920730591,50.87217330932617,3.579178810119629,,,,12,,,,,900000,
05:15:00.000Z,05:30:00.000Z,18.39322853088379,,,,,50.87205505371094,3.5791594982147217,50.87211608886719,3.5791735649108887,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,18.39322853088379,,,,,50.8718147277832,3.5790669918060303,50.87211227416992,3.5791704654693604,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,21.175865173339844,20.881954193115234,,,,50.87202072143555,3.5790910720825195,50.87202072143555,3.5790910720825195,,,,36,,,,,859838,40162
06:15:00.000Z,06:30:00.000Z,34.51093292236328,117.66981506347656,,,,50.872074127197266,3.579179286956787,50.872093200683594,3.579191207885742,,,,242,,,,,667372,232628
06:30:00.000Z,06:45:00.000Z,18.39322853088379,,,,,50.87208557128906,3.5791804790496826,50.87208557128906,3.5791804790496826,,,,27,,,,,900000,
06:45:00.000Z,07:00:00.000Z,18.39322853088379,,,,,,,,,,,,10,,,,,741007,
07:00:00.000Z,07:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,
07:15:00.000Z,07:30:00.000Z,18.393226623535156,,,,,50.872100830078125,3.579171895980835,50.872100830078125,3.579171895980835,,,,,,,,,900000,
07:30:00.000Z,07:45:00.000Z,18.393226623535156,,,,,,,,,,,,12,,,,,900000,
07:45:00.000Z,08:00:00.000Z,18.393226623535156,,,,,50.872127532958984,3.579235076904297,50.872127532958984,3.579235076904297,1.9299999475479126,1.9299999475479126,1.9299999475479126,,,,,,900000,
08:00:00.000Z,08:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,
08:15:00.000Z,08:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,
08:30:00.000Z,08:45:00.000Z,18.393226623535156,,,,,,,,,,,,97,,,,,660643,
08:45:00.000Z,09:00:00.000Z,40.58385467529297,187.69598388671875,,,,,,,,,,,369,,,,,556776,320279
09:00:00.000Z,09:15:00.000Z,18.39322853088379,,,,,,,,,,,,61,,,,,900000,
09:15:00.000Z,09:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
09:30:00.000Z,09:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
09:45:00.000Z,10:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
10:00:00.000Z,10:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
