Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,18.184894561767578,,,,,,,,,,,,7,,,,,900000,
00:15:00.000Z,00:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,677327,
00:30:00.000Z,00:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,,
00:45:00.000Z,01:00:00.000Z,18.18489646911621,,,,,,,,,,,,7,,,,,665521,
01:00:00.000Z,01:15:00.000Z,18.184894561767578,,,,,51.03329086303711,3.7211837768554688,51.03329086303711,3.7211837768554688,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,18.184894561767578,,,,,51.03327560424805,3.7211742401123047,51.03327560424805,3.7211742401123047,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,67.5584716796875,915.3937377929688,,,,51.0343132019043,3.7205281257629395,51.0343132019043,3.7205281257629395,,,,1209,,,,,51704,732484
02:30:00.000Z,02:45:00.000Z,72.98321533203125,1214.5634765625,,,,51.04121398925781,3.7257936000823975,51.04121398925781,3.7257936000823975,,,,1552,,,,,87037,812963
02:45:00.000Z,03:00:00.000Z,18.18489646911621,,,,,51.04808044433594,3.7229297161102295,51.04808044433594,3.7229297161102295,,,,1,,,,,900000,
03:00:00.000Z,03:15:00.000Z,18.18489646911621,,,,,51.04811477661133,3.7229878902435303,51.04811477661133,3.7229878902435303,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,18.18489646911621,,,,,51.04805374145508,3.722965955734253,51.04805374145508,3.722965955734253,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,18.18489646911621,,,,,51.048091888427734,3.7229185104370117,51.048091888427734,3.7229185104370117,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,18.18489646911621,,,,,51.04807662963867,3.722784996032715,51.048221588134766,3.722949504852295,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,
