Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000Z,00:15:00.000Z,18.184894561767578,,,,,51.0495491027832,3.732789993286133,51.04955291748047,3.7328615188598633,,,,,,,,,900000,,
00:15:00.000Z,00:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
00:30:00.000Z,00:45:00.000Z,18.184894561767578,,,,,51.04957580566406,3.7328829765319824,51.04957580566406,3.7328829765319824,,,,,,,,,900000,,
00:45:00.000Z,01:00:00.000Z,18.184894561767578,,,,,51.04949951171875,3.7328262329101562,51.04954147338867,3.7329049110412598,,,,,,,,,900000,,
01:00:00.000Z,01:15:00.000Z,18.184894561767578,,,,,51.04949951171875,3.73280930519104,51.04956817626953,3.732872247695923,,,,,,,,,900000,,
01:15:00.000Z,01:30:00.000Z,18.184894561767578,,,,,51.04954528808594,3.73280930519104,51.04954528808594,3.73280930519104,,,,,,,,,900000,,
01:30:00.000Z,01:45:00.000Z,18.184894561767578,,,,,51.04959487915039,3.7328898906707764,51.04959487915039,3.7328898906707764,,,,,,,,,900000,,
01:45:00.000Z,02:00:00.000Z,18.184894561767578,,,,,51.049503326416016,3.732814073562622,51.04956817626953,3.73288893699646,,,,,,,,,900000,,
02:00:00.000Z,02:15:00.000Z,18.184894561767578,,,,,51.049583435058594,3.732844829559326,51.049583435058594,3.732844829559326,,,,,,,,,900000,,
02:15:00.000Z,02:30:00.000Z,18.184894561767578,,,,,51.04953384399414,3.732778549194336,51.04953384399414,3.732778549194336,,,,,,,,,900000,,
02:30:00.000Z,02:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
02:45:00.000Z,03:00:00.000Z,18.184894561767578,,,,,51.049522399902344,3.7327442169189453,51.0495719909668,3.732895851135254,,,,,,,,,900000,,
03:00:00.000Z,03:15:00.000Z,18.184894561767578,,,,,51.049556732177734,3.732800006866455,51.049556732177734,3.732800006866455,,,,,,,,,900000,,
03:15:00.000Z,03:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
03:30:00.000Z,03:45:00.000Z,18.184894561767578,,,,,51.04953384399414,3.7328765392303467,51.04953384399414,3.7328765392303467,,,,,,,,,900000,,
03:45:00.000Z,04:00:00.000Z,18.184894561767578,,,,,51.04948806762695,3.7328686714172363,51.04948806762695,3.7328686714172363,,,,,,,,,900000,,
04:00:00.000Z,04:15:00.000Z,18.184894561767578,,,,,51.04954147338867,3.7328009605407715,51.04954147338867,3.7328009605407715,,,,,,,,,900000,,
04:15:00.000Z,04:30:00.000Z,18.184894561767578,,,,,51.049522399902344,3.7327988147735596,51.04954147338867,3.7328696250915527,,,,,,,,,900000,,
04:30:00.000Z,04:45:00.000Z,18.184894561767578,,,,,51.04952621459961,3.732834815979004,51.04957962036133,3.732900381088257,,,,,,,,,900000,,
04:45:00.000Z,05:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
05:00:00.000Z,05:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
05:15:00.000Z,05:30:00.000Z,18.184894561767578,,,,,51.04945373535156,3.732983350753784,51.04945373535156,3.732983350753784,,,,,,,,,900000,,
05:30:00.000Z,05:45:00.000Z,18.184894561767578,,,,,51.0495491027832,3.732872247695923,51.0495491027832,3.732872247695923,,,,,,,,,900000,,
05:45:00.000Z,06:00:00.000Z,18.184894561767578,,,,,51.04952621459961,3.732790470123291,51.049556732177734,3.73286771774292,,,,,,,,,900000,,
06:00:00.000Z,06:15:00.000Z,18.184894561767578,,,,,51.04948806762695,3.7327840328216553,51.04957580566406,3.7329063415527344,,,,,,,,,900000,,
06:15:00.000Z,06:30:00.000Z,18.184894561767578,,,,,51.04951477050781,3.7328097820281982,51.04952621459961,3.732910394668579,,,,,,,,,900000,,
06:30:00.000Z,06:45:00.000Z,18.184894561767578,,,,,51.04953384399414,3.732774496078491,51.049598693847656,3.7328128814697266,,,,,,,,,900000,,
06:45:00.000Z,07:00:00.000Z,18.184894561767578,,,,,51.049522399902344,3.732783794403076,51.049598693847656,3.732868194580078,,,,,,,,,900000,,
07:00:00.000Z,07:15:00.000Z,18.184894561767578,,,,,51.049537658691406,3.732799768447876,51.049652099609375,3.73287034034729,,,,,,,,,900000,,
07:15:00.000Z,07:30:00.000Z,18.184894561767578,,,,,51.049461364746094,3.732731342315674,51.04958724975586,3.7329070568084717,,,,1,,,,,900000,,
07:30:00.000Z,07:45:00.000Z,18.184894561767578,,,,,51.04948043823242,3.732790231704712,51.049560546875,3.732963800430298,,,,,,,,,900000,,
07:45:00.000Z,08:00:00.000Z,18.184894561767578,,,,,51.04943084716797,3.732781171798706,51.049591064453125,3.7329583168029785,,,,15,,,,,900000,,
08:00:00.000Z,08:15:00.000Z,18.184894561767578,,,,,51.04950714111328,3.732759475708008,51.04956817626953,3.7329063415527344,,,,229,,,,,900000,,
08:15:00.000Z,08:30:00.000Z,18.184894561767578,,,,,51.04949951171875,3.732837438583374,51.04958724975586,3.7329413890838623,,,,,,,,,900000,,
08:30:00.000Z,08:45:00.000Z,18.184894561767578,,,,,51.04948425292969,3.7328057289123535,51.04961013793945,3.7329134941101074,,,,,,,,,900000,,
08:45:00.000Z,09:00:00.000Z,18.184894561767578,,,,,51.049625396728516,3.7328853607177734,51.049625396728516,3.7328853607177734,,,,,,,,,900000,,
09:00:00.000Z,09:15:00.000Z,18.184894561767578,,,,,51.049495697021484,3.732797145843506,51.04964828491211,3.7329459190368652,,,,33,,,,,900000,,
09:15:00.000Z,09:30:00.000Z,18.184894561767578,,,,,51.049522399902344,3.7328732013702393,51.049598693847656,3.73289155960083,,,,,,,,,900000,,
