Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,18.39322853088379,,,,,50.872013092041016,3.5793066024780273,50.872013092041016,3.5793066024780273,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,18.39322853088379,,,,,50.87206268310547,3.579029083251953,50.872100830078125,3.5793168544769287,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
07:15:00.000Z,07:30:00.000Z,18.393226623535156,,,,,50.8719367980957,3.5790185928344727,50.87208938598633,3.5792105197906494,,,,25,,,,,864346,
07:30:00.000Z,07:45:00.000Z,18.393230438232422,,,,,50.87201690673828,3.5790185928344727,50.872100830078125,3.57922101020813,,,,316,,,,,573269,
07:45:00.000Z,08:00:00.000Z,31.228816986083984,54.68185806274414,,,,50.872013092041016,3.579029083251953,50.87215805053711,3.5793066024780273,,,,115,,,,,714743,185257
08:00:00.000Z,08:15:00.000Z,18.39322853088379,,,,,50.872013092041016,3.579029083251953,50.87213897705078,3.5793066024780273,,,,,,,,,900000,
08:15:00.000Z,08:30:00.000Z,18.39322853088379,,,,,50.87197494506836,3.5790717601776123,50.8720588684082,3.5792105197906494,,,,7,,,,,900000,
08:30:00.000Z,08:45:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5790717601776123,50.87209701538086,3.57922101020813,,,,,,,,,900000,
08:45:00.000Z,09:00:00.000Z,18.39322853088379,,,,,50.872013092041016,3.579124927520752,50.872100830078125,3.5793066024780273,,,,64,,,,,900000,
09:00:00.000Z,09:15:00.000Z,18.39322853088379,,,,,50.87197494506836,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,222,,,,,577473,
09:15:00.000Z,09:30:00.000Z,18.393226623535156,,,,,50.871944427490234,3.5789122581481934,50.87201690673828,3.5792105197906494,,,,296,,,,,2805,
09:30:00.000Z,09:45:00.000Z,32.318260192871094,101.2013931274414,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,354,,,,,184752,200981
09:45:00.000Z,10:00:00.000Z,18.39322853088379,,,,,50.87201690673828,3.579029083251953,50.872100830078125,3.5792462825775146,,,,306,,,,,602151,
10:00:00.000Z,10:15:00.000Z,24.493452072143555,21.45743751525879,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,40,,,,,,88045
