Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,18.39322853088379,,,,,50.872047424316406,3.579177141189575,50.872047424316406,3.579177141189575,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,18.39322853088379,,,,,50.87209701538086,3.57922101020813,50.87209701538086,3.57922101020813,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,18.39322853088379,,,,,50.87204360961914,3.5791759490966797,50.87204360961914,3.5791759490966797,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,18.39322853088379,,,,,50.87204360961914,3.579174280166626,50.87209701538086,3.57922101020813,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,18.39322853088379,,,,,50.87209701538086,3.5791780948638916,50.87213897705078,3.57922101020813,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,18.39322853088379,,,,,50.872032165527344,3.579124927520752,50.872100830078125,3.5791335105895996,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,18.39322853088379,,,,,50.87209701538086,3.579124927520752,50.872100830078125,3.57922101020813,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,18.39322853088379,,,,,50.872100830078125,3.579124927520752,50.872100830078125,3.579124927520752,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,18.39322853088379,,,,,50.87209701538086,3.57922101020813,50.87209701538086,3.57922101020813,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,18.39322853088379,,,,,50.87209701538086,3.57922101020813,50.87209701538086,3.57922101020813,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,18.39322853088379,,,,,50.872100830078125,3.579124927520752,50.872100830078125,3.579124927520752,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,18.39322853088379,,,,,50.87209701538086,3.57922101020813,50.87209701538086,3.57922101020813,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,18.39322853088379,,,,,50.87188720703125,3.5790224075317383,50.872100830078125,3.57922101020813,1.8799999952316284,2.9600000381469727,0.800000011920929,,,,,900000,
04:45:00.000Z,05:00:00.000Z,18.39322853088379,,,,,50.87200164794922,3.579122304916382,50.87209701538086,3.57922101020813,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,18.39322853088379,,,,,50.87202072143555,3.5791070461273193,50.87209701538086,3.57922101020813,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,18.39322853088379,,,,,50.87192153930664,3.579087734222412,50.872100830078125,3.57922101020813,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,18.39322853088379,,,,,50.87209701538086,3.57922101020813,50.87209701538086,3.57922101020813,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,18.39322853088379,,,,,50.87203598022461,3.579124927520752,50.872100830078125,3.57922101020813,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,18.39322853088379,,,,,50.8720588684082,3.5790717601776123,50.87209701538086,3.57922101020813,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,18.39322853088379,,,,,50.87209701538086,3.579145669937134,50.87217330932617,3.57922101020813,,,,,,,,900000,
07:15:00.000Z,07:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
07:30:00.000Z,07:45:00.000Z,18.39322853088379,,,,,50.87196350097656,3.57913875579834,50.87209701538086,3.57922101020813,,,,,,,,900000,
07:45:00.000Z,08:00:00.000Z,18.39322853088379,,,,,50.87201690673828,3.579124927520752,50.872100830078125,3.57922101020813,,,,,,,,900000,
08:00:00.000Z,08:15:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791776180267334,50.87209701538086,3.57922101020813,,,,,,,,900000,
08:15:00.000Z,08:30:00.000Z,18.39322853088379,,,,,50.872013092041016,3.579124927520752,50.872100830078125,3.5793066024780273,,,,7,,,,900000,
08:30:00.000Z,08:45:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5790717601776123,50.872100830078125,3.57922101020813,,,,,,,,704265,
