Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000Z,00:15:00.000Z,18.184894561767578,,,,,50.871891021728516,3.5792713165283203,50.871891021728516,3.5792713165283203,,,,,,,,900000,,
00:15:00.000Z,00:30:00.000Z,18.184894561767578,,,,,50.871891021728516,3.5792274475097656,50.87193298339844,3.5792713165283203,,,,,,,,900000,,
00:30:00.000Z,00:45:00.000Z,18.184894561767578,,,,,50.871891021728516,3.5792713165283203,50.871891021728516,3.5792713165283203,,,,,,,,900000,,
00:45:00.000Z,01:00:00.000Z,18.184894561767578,,,,,50.8718376159668,3.5792272090911865,50.871944427490234,3.5793209075927734,,,,,,,,900000,,
01:00:00.000Z,01:15:00.000Z,18.184894561767578,,,,,50.871944427490234,3.579218864440918,50.871944427490234,3.579218864440918,,,,,,,,900000,,
01:15:00.000Z,01:30:00.000Z,18.184894561767578,,,,,50.87190628051758,3.579152822494507,50.87196731567383,3.5792653560638428,1.25,1.25,1.25,,,,,900000,,
01:30:00.000Z,01:45:00.000Z,18.184894561767578,,,,,50.8718376159668,3.5792224407196045,50.87193298339844,3.5793209075927734,,,,,,,,900000,,
01:45:00.000Z,02:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
02:00:00.000Z,02:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
02:15:00.000Z,02:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
02:30:00.000Z,02:45:00.000Z,18.184894561767578,,,,,50.871891021728516,3.5792770385742188,50.871891021728516,3.5792770385742188,,,,,,,,900000,,
02:45:00.000Z,03:00:00.000Z,18.184894561767578,,,,,50.8719596862793,3.579210042953491,50.8719596862793,3.579210042953491,,,,,,,,900000,,
03:00:00.000Z,03:15:00.000Z,18.184894561767578,,,,,50.87189483642578,3.579274892807007,50.87189483642578,3.579274892807007,,,,,,,,900000,,
03:15:00.000Z,03:30:00.000Z,18.184894561767578,,,,,50.871952056884766,3.579206705093384,50.871952056884766,3.579206705093384,,,,,,,,900000,,
03:30:00.000Z,03:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
03:45:00.000Z,04:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
04:00:00.000Z,04:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
04:15:00.000Z,04:30:00.000Z,18.184894561767578,,,,,50.8718376159668,3.5792152881622314,50.8719482421875,3.5793209075927734,,,,,,,,900000,,
04:30:00.000Z,04:45:00.000Z,18.184894561767578,,,,,50.87184143066406,3.5791680812835693,50.87199020385742,3.5793213844299316,,,,1,,,,900000,,
04:45:00.000Z,05:00:00.000Z,31.27932357788086,82.83834838867188,,,,50.87190246582031,3.5786209106445312,50.87202835083008,3.5792112350463867,,,,290,,,,705737,194263,
05:00:00.000Z,05:15:00.000Z,24.969345092773438,25.469223022460938,,,,50.87191390991211,3.5786893367767334,50.87199783325195,3.579254388809204,2.0,2.0,2.0,97,,,,799349,100651,
05:15:00.000Z,05:30:00.000Z,18.184894561767578,,,,,50.87190246582031,3.5786218643188477,50.871952056884766,3.5787627696990967,,,,,,,,900000,,
05:30:00.000Z,05:45:00.000Z,25.277318954467773,89.97901916503906,,,,50.87190246582031,3.5786209106445312,50.87194061279297,3.5787179470062256,,,,160,,,,794780,105220,
05:45:00.000Z,06:00:00.000Z,49.91345977783203,577.5294799804688,,,,50.87016677856445,3.5786421298980713,50.87202072143555,3.580686330795288,2.1267411708831787,3.75,0.5,935,,,,,112661,388000
06:00:00.000Z,06:15:00.000Z,74.16715240478516,1176.1153564453125,,,,50.87235641479492,3.5779547691345215,50.87675476074219,3.5858004093170166,1.526955485343933,2.25,0.75,1549,,,,,,900000
06:15:00.000Z,06:30:00.000Z,45.33232116699219,560.6574096679688,,,,50.8716926574707,3.5787158012390137,50.87372970581055,3.5836966037750244,1.177021861076355,2.5,0.5,781,,,,276397,12399,423000
06:30:00.000Z,06:45:00.000Z,27.037012100219727,64.372314453125,,,,50.871944427490234,3.5789949893951416,50.87211608886719,3.579219102859497,,,,116,,,,586137,131326,
06:45:00.000Z,07:00:00.000Z,27.73924446105957,37.79366683959961,,,,50.871986389160156,3.578859567642212,50.87200927734375,3.5789291858673096,,,,237,,,,758256,141744,
07:00:00.000Z,07:15:00.000Z,46.466896057128906,90.95095825195312,,,,50.87196731567383,3.5792107582092285,50.87196731567383,3.5792107582092285,,,,725,,,,480421,419579,
07:15:00.000Z,07:30:00.000Z,18.184894561767578,,,,,50.87196731567383,3.5791234970092773,50.87196731567383,3.5791234970092773,,,,,,,,900000,,
07:30:00.000Z,07:45:00.000Z,18.184894561767578,,,,,50.871978759765625,3.579103708267212,50.872066497802734,3.57918381690979,,,,1,,,,900000,,
07:45:00.000Z,08:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
08:00:00.000Z,08:15:00.000Z,34.26903533935547,170.88377380371094,,,,50.8718376159668,3.5793209075927734,50.8718376159668,3.5793209075927734,,,,308,,,,661383,238617,
08:15:00.000Z,08:30:00.000Z,21.907577514648438,14.241272926330566,,,,50.87202072143555,3.5790998935699463,50.872066497802734,3.5791378021240234,,,,58,,,,844772,55228,
08:30:00.000Z,08:45:00.000Z,18.184894561767578,,,,,50.87198257446289,3.579185962677002,50.87198257446289,3.579185962677002,,,,,,,,900000,,
08:45:00.000Z,09:00:00.000Z,47.754756927490234,270.84893798828125,,,,50.8718376159668,3.5793211460113525,50.8718376159668,3.5793211460113525,,,,425,,,,431723,438685,
09:00:00.000Z,09:15:00.000Z,32.590362548828125,83.75322723388672,,,,50.8718376159668,3.5791263580322266,50.87203598022461,3.5793204307556152,,,,155,,,,43990,213713,
09:15:00.000Z,09:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,,
09:30:00.000Z,09:45:00.000Z,25.744709014892578,18.688735961914062,,,,50.87195587158203,3.579207181930542,50.87195587158203,3.579207181930542,,,,220,,,,596469,112154,
