Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000Z,00:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
00:15:00.000Z,00:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
00:30:00.000Z,00:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
00:45:00.000Z,01:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
01:00:00.000Z,01:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
01:15:00.000Z,01:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
01:30:00.000Z,01:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
01:45:00.000Z,02:00:00.000Z,18.39322853088379,,,,,50.87205123901367,3.5791823863983154,50.87205123901367,3.5791823863983154,,,,,,,,900000,,
02:00:00.000Z,02:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
02:15:00.000Z,02:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
02:30:00.000Z,02:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
02:45:00.000Z,03:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
03:00:00.000Z,03:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
03:15:00.000Z,03:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
03:30:00.000Z,03:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
03:45:00.000Z,04:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
04:00:00.000Z,04:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
04:15:00.000Z,04:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
04:30:00.000Z,04:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
04:45:00.000Z,05:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
05:00:00.000Z,05:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
05:15:00.000Z,05:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
05:30:00.000Z,05:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
05:45:00.000Z,06:00:00.000Z,18.39322853088379,,,,,50.872066497802734,3.5791566371917725,50.872066497802734,3.5791566371917725,,,,,,,,900000,,
06:00:00.000Z,06:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
06:15:00.000Z,06:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
06:30:00.000Z,06:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
06:45:00.000Z,07:00:00.000Z,18.39322853088379,,,,,50.87205505371094,3.579176425933838,50.87205505371094,3.579176425933838,,,,10,,,,900000,,
07:00:00.000Z,07:15:00.000Z,18.39322853088379,,,,,50.87202453613281,3.5790083408355713,50.872093200683594,3.579118013381958,,,,336,,,,900000,,
07:15:00.000Z,07:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
07:30:00.000Z,07:45:00.000Z,18.39322853088379,,,,,,,,,,,,286,,,,837366,,
07:45:00.000Z,08:00:00.000Z,18.393230438232422,,,,,,,,,,,,204,,,,315600,,
08:00:00.000Z,08:15:00.000Z,25.059337615966797,77.42434692382812,,,,,,,,,,,196,,,,615909,96213,
08:15:00.000Z,08:30:00.000Z,18.39322853088379,,,,,50.87204360961914,3.5790319442749023,50.87212371826172,3.5791125297546387,,,,7,,,,900000,,
08:30:00.000Z,08:45:00.000Z,18.39322853088379,,,,,50.872013092041016,3.5790038108825684,50.8720703125,3.579150438308716,,,,30,,,,900000,,
08:45:00.000Z,09:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
09:00:00.000Z,09:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
09:15:00.000Z,09:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
09:30:00.000Z,09:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
09:45:00.000Z,10:00:00.000Z,18.39322853088379,,,,,50.87206268310547,3.5791525840759277,50.87214279174805,3.579174757003784,1.0667901039123535,2.0999999046325684,0.6899999976158142,4,,,,900000,,
10:00:00.000Z,10:15:00.000Z,18.39322853088379,,,,,,,,,,,,6,,,,900000,,
10:15:00.000Z,10:30:00.000Z,18.393230438232422,,,,,50.87202072143555,3.5791468620300293,50.8720703125,3.5792486667633057,,,,268,,,,640707,,
10:30:00.000Z,10:45:00.000Z,18.39322853088379,,,,,,,,,,,,22,,,,900000,,
10:45:00.000Z,11:00:00.000Z,24.68553924560547,67.39511108398438,,,,,,,,,,,105,,,,599338,90818,
