Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5792105197906494,50.87201690673828,3.5792105197906494,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,18.39322853088379,,,,,50.872013092041016,3.57922101020813,50.87209701538086,3.5793066024780273,,,,50,,,,,900000,
06:15:00.000Z,06:30:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5790717601776123,50.8720588684082,3.5792105197906494,,,,8,,,,,900000,
06:30:00.000Z,06:45:00.000Z,22.602054595947266,27.710899353027344,,,,50.87201690673828,3.5791146755218506,50.87209701538086,3.57922101020813,,,,55,,,,,839253,60747
06:45:00.000Z,07:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,27.37423324584961,14.535682678222656,,,,,,,,,,,235,,,,50949,773849,75202
07:15:00.000Z,07:30:00.000Z,84.78227996826172,2548.689453125,,,,50.8568115234375,3.5789225101470947,50.871910095214844,3.599801778793335,,,,84,,,,853893,,46107
07:30:00.000Z,07:45:00.000Z,21.559221267700195,38.90837860107422,,,,50.87079620361328,3.624053955078125,50.929283142089844,3.6399269104003906,,,,48,,,,,,45695
07:45:00.000Z,08:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,,
08:00:00.000Z,08:15:00.000Z,74.84246063232422,1794.580810546875,,,,51.02340316772461,3.697209596633911,51.03594207763672,3.7105352878570557,0.6649999618530273,0.75,0.5799999833106995,309,,,,581677,92124,193414
08:15:00.000Z,08:30:00.000Z,23.35003662109375,50.0550651550293,,,,51.023406982421875,3.697112798690796,51.02348709106445,3.6971235275268555,,,,185,,,,,662220,71542
08:30:00.000Z,08:45:00.000Z,18.393226623535156,,,,,,,,,,,,9,,,,,900000,
08:45:00.000Z,09:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,
09:00:00.000Z,09:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,
09:15:00.000Z,09:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,
09:30:00.000Z,09:45:00.000Z,18.393226623535156,,,,,51.02340316772461,3.6970162391662598,51.023738861083984,3.6974937915802,,,,,,,,,900000,
09:45:00.000Z,10:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,
10:00:00.000Z,10:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,
10:15:00.000Z,10:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,
10:30:00.000Z,10:45:00.000Z,18.393226623535156,,,,,51.02348709106445,3.6971235275268555,51.02348709106445,3.6971235275268555,,,,,,,,,900000,
