Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,18.184894561767578,,,,,,,,,,,,10,,,,900000,
06:45:00.000Z,07:00:00.000Z,27.98500633239746,96.90454864501953,,,,,,,,,,,198,,,,754610,145390
07:00:00.000Z,07:15:00.000Z,21.611663818359375,13.15133285522461,,,,50.871917724609375,3.578599691390991,50.87202072143555,3.5791802406311035,,,,100,,,,849162,50838
07:15:00.000Z,07:30:00.000Z,21.207229614257812,0.21612894535064697,,,,,,,,,,,4,,,,855162,44838
07:30:00.000Z,07:45:00.000Z,30.511371612548828,139.26739501953125,,,,,,,,,,,206,,,,717130,182870
07:45:00.000Z,08:00:00.000Z,23.5784912109375,65.06448364257812,,,,,,,,,,,172,,,,657997,80016
08:00:00.000Z,08:15:00.000Z,20.087757110595703,16.61220932006836,,,,,,,,,,,85,,,,829993,28230
08:15:00.000Z,08:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
08:30:00.000Z,08:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
08:45:00.000Z,09:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
09:00:00.000Z,09:15:00.000Z,20.06915283203125,17.304384231567383,,,,50.871917724609375,3.578599691390991,50.87201690673828,3.5791804790496826,,,,89,,,,872046,27954
09:15:00.000Z,09:30:00.000Z,18.184894561767578,,,,,,,,,,,,108,,,,900000,
09:30:00.000Z,09:45:00.000Z,20.069496154785156,31.529586791992188,,,,50.871917724609375,3.578599691390991,50.872013092041016,3.57899808883667,,,,232,,,,712480,27960
09:45:00.000Z,10:00:00.000Z,45.01909255981445,305.479248046875,,,,50.86942672729492,3.579176187515259,50.87199020385742,3.6216111183166504,1.0,1.0,1.0,498,,,,501900,398100
10:00:00.000Z,10:15:00.000Z,18.184894561767578,,,,,50.872013092041016,3.579178810119629,50.872013092041016,3.579178810119629,,,,,,,,900000,
10:15:00.000Z,10:30:00.000Z,18.184894561767578,,,,,,,,,,,,50,,,,900000,
10:30:00.000Z,10:45:00.000Z,18.184894561767578,,,,,,,,,,,,28,,,,468984,
10:45:00.000Z,11:00:00.000Z,18.184894561767578,,,,,,,,,,,,17,,,,900000,
11:00:00.000Z,11:15:00.000Z,28.8320255279541,163.3918914794922,,,,50.86942672729492,3.6216111183166504,50.86942672729492,3.6216111183166504,,,,257,,,,571875,157956
11:15:00.000Z,11:30:00.000Z,20.788440704345703,27.687015533447266,,,,50.8478889465332,3.597353458404541,50.862369537353516,3.6037747859954834,,,,151,,,,448256,38625
11:30:00.000Z,11:45:00.000Z,18.18489646911621,,,,,,,,,,,,32,,,,900000,
11:45:00.000Z,12:00:00.000Z,18.18489646911621,,,,,,,,,,,,86,,,,322172,
12:00:00.000Z,12:15:00.000Z,43.088016510009766,257.0223083496094,,,,50.84816360473633,3.6028335094451904,50.84816360473633,3.6028335094451904,,,,450,,,,473245,369451
12:15:00.000Z,12:30:00.000Z,18.184894561767578,,,,,50.8478889465332,3.6037771701812744,50.8478889465332,3.6037771701812744,,,,77,,,,900000,
12:30:00.000Z,12:45:00.000Z,18.184894561767578,,,,,,,,,,,,135,,,,262886,
12:45:00.000Z,13:00:00.000Z,28.609249114990234,90.72486877441406,,,,,,,,,,,360,,,,377714,154651
13:00:00.000Z,13:15:00.000Z,21.943126678466797,40.25346374511719,,,,,,,,,,,60,,,,41328,55755
13:15:00.000Z,13:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,
13:30:00.000Z,13:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,
13:45:00.000Z,14:00:00.000Z,27.20100975036621,131.20668029785156,,,,,,,,,,,186,,,,101829,133759
14:00:00.000Z,14:15:00.000Z,43.650943756103516,314.68377685546875,,,,50.86192321777344,3.579179048538208,50.87202835083008,3.5972156524658203,,,,518,,,,,377803
14:15:00.000Z,14:30:00.000Z,32.153038024902344,78.12574005126953,,,,50.87199401855469,3.5788886547088623,50.87202453613281,3.5789992809295654,,,,190,,,,329138,207225
14:30:00.000Z,14:45:00.000Z,18.18489646911621,,,,,50.87199783325195,3.578991413116455,50.87199783325195,3.578991413116455,,,,,,,,900000,
14:45:00.000Z,15:00:00.000Z,29.185089111328125,118.37857818603516,,,,50.87196731567383,3.5787785053253174,50.872005462646484,3.579178810119629,,,,229,,,,736806,163194
15:00:00.000Z,15:15:00.000Z,42.078651428222656,250.47084045410156,,,,50.86942672729492,3.5791776180267334,50.87199401855469,3.6216111183166504,,,,395,,,,545524,354476
15:15:00.000Z,15:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
