Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,18.184894561767578,,,,,51.04810333251953,3.7231619358062744,51.04810333251953,3.7231619358062744,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,18.184894561767578,,,,,51.0481071472168,3.7230277061462402,51.04811096191406,3.7231802940368652,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,18.184894561767578,,,,,51.04810333251953,3.723034143447876,51.04811096191406,3.723121166229248,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,18.184894561767578,,,,,51.0481071472168,3.7230446338653564,51.04811096191406,3.7231454849243164,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,18.184894561767578,,,,,51.04811096191406,3.722933292388916,51.04811096191406,3.722933292388916,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,18.184894561767578,,,,,51.04810333251953,3.7229578495025635,51.04811096191406,3.7230827808380127,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,18.184894561767578,,,,,51.04811096191406,3.7229578495025635,51.04811096191406,3.7230422496795654,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,18.184894561767578,,,,,51.04811096191406,3.7230381965637207,51.04811096191406,3.7230381965637207,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,18.184894561767578,,,,,51.04811096191406,3.7229630947113037,51.04811096191406,3.7229630947113037,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,18.184894561767578,,,,,51.04811096191406,3.722949266433716,51.04811096191406,3.7230889797210693,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,18.184894561767578,,,,,51.04811096191406,3.722975730895996,51.04811096191406,3.723048448562622,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,18.184894561767578,,,,,51.04811096191406,3.723064661026001,51.04811096191406,3.723064661026001,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,18.184894561767578,,,,,51.04811096191406,3.7229630947113037,51.04811096191406,3.7229630947113037,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,18.184894561767578,,,,,51.04811096191406,3.7230730056762695,51.04811096191406,3.7230730056762695,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,18.184894561767578,,,,,51.04811096191406,3.722977638244629,51.04811096191406,3.722977638244629,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,18.184894561767578,,,,,51.048194885253906,3.7229411602020264,51.048194885253906,3.7229411602020264,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,18.184894561767578,,,,,51.04808807373047,3.72296404838562,51.04808807373047,3.72296404838562,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,18.184894561767578,,,,,51.0481071472168,3.723034381866455,51.04811096191406,3.723160982131958,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,18.184894561767578,,,,,51.0480842590332,3.722957134246826,51.0480842590332,3.722957134246826,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,18.184894561767578,,,,,51.048072814941406,3.7229061126708984,51.04811096191406,3.7232701778411865,,,,74,,,,900000,
06:15:00.000Z,06:30:00.000Z,18.18489646911621,,,,,51.04811096191406,3.7230474948883057,51.04811096191406,3.7230474948883057,,,,27,,,,884667,
06:30:00.000Z,06:45:00.000Z,18.184894561767578,,,,,50.99964141845703,3.717644214630127,51.01249313354492,3.727231740951538,31.375,34.75,28.0,97,,,,,
06:45:00.000Z,07:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,
07:00:00.000Z,07:15:00.000Z,46.89067840576172,375.208740234375,,,,,,,,,,,594,,,,,425866
07:15:00.000Z,07:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,
07:30:00.000Z,07:45:00.000Z,18.18489646911621,,,,,50.87202072143555,3.579176902770996,50.87202072143555,3.579176902770996,,,,175,,,,352399,
07:45:00.000Z,08:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
08:00:00.000Z,08:15:00.000Z,26.236331939697266,53.457420349121094,,,,50.871986389160156,3.5791780948638916,50.871986389160156,3.5791780948638916,,,,145,,,,748663,119448
08:15:00.000Z,08:30:00.000Z,21.995485305786133,87.2237319946289,,,,,,,,,,,146,,,,843467,56533
08:30:00.000Z,08:45:00.000Z,41.46672821044922,217.79640197753906,,,,50.87199401855469,3.579177141189575,50.87199401855469,3.579177141189575,,,,395,,,,554601,345399
08:45:00.000Z,09:00:00.000Z,23.169748306274414,24.44705581665039,,,,,,,,,,,118,,,,826047,73953
09:00:00.000Z,09:15:00.000Z,18.184894561767578,,,,,,,,,,,,9,,,,900000,
09:15:00.000Z,09:30:00.000Z,18.184894561767578,,,,,,,,,,,,13,,,,900000,
09:30:00.000Z,09:45:00.000Z,21.571020126342773,33.15587615966797,,,,,,,,,,,82,,,,696517,50235
09:45:00.000Z,10:00:00.000Z,48.98689651489258,331.2373962402344,,,,,,,,,,,505,,,,,456965
10:00:00.000Z,10:15:00.000Z,23.002647399902344,34.91325759887695,,,,50.8719482421875,3.579197883605957,50.8719482421875,3.579197883605957,,,,51,,,,,71474
10:15:00.000Z,10:30:00.000Z,30.184316635131836,187.83810424804688,,,,50.860191345214844,3.590425729751587,50.871429443359375,3.604421377182007,9.337564468383789,12.75,1.0,264,,,,,178018
10:30:00.000Z,10:45:00.000Z,18.184894561767578,,,,,,,,,,,,301,,,,,
10:45:00.000Z,11:00:00.000Z,20.935577392578125,35.486793518066406,,,,,,,,,,,71,,,,486402,40808
11:00:00.000Z,11:15:00.000Z,18.184894561767578,,,,,50.87370681762695,3.611630916595459,50.87370681762695,3.611630916595459,,,,,,,,,
11:15:00.000Z,11:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,
11:30:00.000Z,11:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,
11:45:00.000Z,12:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,
12:00:00.000Z,12:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,
12:15:00.000Z,12:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,
12:30:00.000Z,12:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,
12:45:00.000Z,13:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,
13:00:00.000Z,13:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,
13:15:00.000Z,13:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,
13:30:00.000Z,13:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,
13:45:00.000Z,14:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,
14:00:00.000Z,14:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,
14:15:00.000Z,14:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,
14:30:00.000Z,14:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,
14:45:00.000Z,15:00:00.000Z,18.184894561767578,,,,,51.04808807373047,3.722973108291626,51.04808807373047,3.722973108291626,,,,,,,,109282,
15:00:00.000Z,15:15:00.000Z,18.18489646911621,,,,,51.04808044433594,3.7230827808380127,51.04811096191406,3.7231552600860596,,,,,,,,900000,
15:15:00.000Z,15:30:00.000Z,18.18489646911621,,,,,51.048072814941406,3.7229561805725098,51.048118591308594,3.723160982131958,0.55901700258255,0.55901700258255,0.55901700258255,20,,,,900000,
15:30:00.000Z,15:45:00.000Z,18.18489646911621,,,,,51.04808807373047,3.723128080368042,51.0481071472168,3.7232730388641357,,,,51,,,,900000,
15:45:00.000Z,16:00:00.000Z,18.18489646911621,,,,,51.048072814941406,3.723048448562622,51.04811096191406,3.723114013671875,,,,144,,,,900000,
16:00:00.000Z,16:15:00.000Z,18.18489646911621,,,,,51.0480842590332,3.723179578781128,51.0480842590332,3.723179578781128,,,,1,,,,900000,
16:15:00.000Z,16:30:00.000Z,18.18489646911621,,,,,51.048065185546875,3.723073959350586,51.04811096191406,3.723145008087158,,,,19,,,,900000,
16:30:00.000Z,16:45:00.000Z,18.18489646911621,,,,,51.04808807373047,3.723160743713379,51.04810333251953,3.7232699394226074,,,,100,,,,900000,
16:45:00.000Z,17:00:00.000Z,49.67311096191406,423.03240966796875,,,,51.04771041870117,3.7228469848632812,51.048004150390625,3.7305760383605957,,,,743,,,,248613,467145
17:00:00.000Z,17:15:00.000Z,52.06709671020508,586.0242309570312,,,,51.047447204589844,3.7286481857299805,51.04767608642578,3.730480194091797,,,,1014,,,,,502662
